UPLINK: CDN - Tower Club,40.347725,-74.654035,tx,,707005.0783
UPLINK: CDN - Tower Club,40.347725,-74.654035,rx,,44698.10413
UPLINK: CDN - Terrace Club,40.347069,-74.65402,tx,,1337311.241
UPLINK: CDN - Terrace Club,40.347069,-74.65402,rx,,341589.7898
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,tx,,1503710.002
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,rx,,143482.953
UPLINK: CDN - Cottage Club,40.348294,-74.651769,tx,,488338.7675
UPLINK: CDN - Cottage Club,40.348294,-74.651769,rx,,19387.25954
UPLINK: CDN - Charter Club,40.348855,-74.650101,tx,,2874549.528
UPLINK: CDN - Charter Club,40.348855,-74.650101,rx,,395375.6811
UPLINK: CDN - Henry House,40.34938,-74.658949,tx,,1117468.628
UPLINK: CDN - Henry House,40.34938,-74.658949,rx,,1231989.543
UPLINK: CDN - Cloister Club,40.348656,-74.65058,tx,,899468.9842
UPLINK: CDN - Cloister Club,40.348656,-74.65058,rx,,59491.73081
UPLINK: CDN - Ivy Club,40.348169,-74.652238,tx,,599555.0497
UPLINK: CDN - Ivy Club,40.348169,-74.652238,rx,,46416.82298
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,tx,,586097.101
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,rx,,31989.05206
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,tx,,4370461.848
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,rx,,3126858.392
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,tx,,3952917.241
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,rx,,9366956.651
UPLINK: CDN - Clio Hall,40.347704,-74.659195,tx,,1233124.836
UPLINK: CDN - Clio Hall,40.347704,-74.659195,rx,,4618510.735
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,tx,,671639.4142
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,rx,,277707.1365
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,tx,,550466.5407
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,rx,,270255.3506
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,tx,,48220837.31
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,rx,,34641355.02
UPLINK: CDN - Brown Hall,40.346467,-74.657882,tx,,4924027.171
UPLINK: CDN - Brown Hall,40.346467,-74.657882,rx,,618992.2179
UPLINK: CDN - Walker Hall,40.345549,-74.657072,tx,,2434534.806
UPLINK: CDN - Walker Hall,40.345549,-74.657072,rx,,279620.0995
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,tx,,799412.1196
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,rx,,2177082.165
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,tx,,1894939.136
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,rx,,419297.0243
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,tx,,2464776.076
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,rx,,162669.3413
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,tx,,1222445.042
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,rx,,131904.5993
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,tx,,1125153.123
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,rx,,133524.7836
UPLINK: CDN - Wu Hall,40.344702,-74.656545,tx,,922837.1978
UPLINK: CDN - Wu Hall,40.344702,-74.656545,rx,,868274.2002
UPLINK: CDN - Dod Hall,40.346747,-74.658675,tx,,4918561.976
UPLINK: CDN - Dod Hall,40.346747,-74.658675,rx,,603536.15
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,tx,,981508.0035
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,rx,,688885.9267
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,tx,,3896710.207
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,rx,,2045145.899
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,tx,,2121229.645
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,rx,,247125.953
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,tx,,526013.2175
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,rx,,70055.82376
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,tx,,959699.0062
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,rx,,195295.4366
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,tx,,1010593.536
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,rx,,319530.1639
UPLINK: CDN - Class of 1937,40.345858,-74.656244,tx,,1476828.119
UPLINK: CDN - Class of 1937,40.345858,-74.656244,rx,,312818.3644
UPLINK: CDN - Jones Hall,40.346433,-74.655946,tx,,1653034.948
UPLINK: CDN - Jones Hall,40.346433,-74.655946,rx,,2139826.326
UPLINK: CDN - Campus Club,40.347662,-74.654524,tx,,686537.0054
UPLINK: CDN - Campus Club,40.347662,-74.654524,rx,,404571.3776
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43841419.61,61709380.48,7068163.055,,,
