UPLINK: CDN - Fine Hall,40.345824,-74.65242,tx,,41703825.52
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,rx,,104353343.2
UPLINK: CDN VOIP - Lawrence Apts,40.332915,-74.657145,tx,,15515948.11
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,rx,,44018192.35
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,tx,,38823911.85
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,rx,,127561125.9
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,tx,,89361947.64
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,rx,,31874836.44
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,tx,,1724629.583
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,rx,,42326847.79
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,tx,,2864019.679
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,rx,,23642231.23
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,tx,,1861681.03
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,rx,,19751290.12
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,tx,,19918189.55
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,rx,,12103894.15
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,tx,,14763500.02
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,rx,,27798679.61
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,tx,,6154250.042
UPLINK: CDN - Holder Hall,40.348716,-74.661314,rx,,37571957.42
UPLINK: CDN - Holder Hall,40.348716,-74.661314,tx,,3449276.488
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,rx,,40071449.64
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,tx,,5149728.565
UPLINK: CDN - Friend Center,40.350347,-74.652729,rx,,24787287.7
UPLINK: CDN - Friend Center,40.350347,-74.652729,tx,,18926228.88
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,rx,,17235869.3
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,tx,,2254322.452
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,25573282.36
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,12069827.46
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,44097314.79
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,11462679.32
UPLINK: CDN - Whitman College,40.344,-74.657996,rx,,123057131.7
UPLINK: CDN - Whitman College,40.344,-74.657996,tx,,16519371.07
UPLINK: CDN - West College,40.347979,-74.659678,rx,,13199871.6
UPLINK: CDN - West College,40.347979,-74.659678,tx,,17306164.47
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,rx,,24069598.18
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,tx,,20486988.48
UPLINK: CDN - Butler College,40.344015,-74.656392,rx,,54505867.74
UPLINK: CDN - Butler College,40.344015,-74.656392,tx,,6073426.988
UPLINK: CDN - Lewis Library,40.346253,-74.652731,rx,,96600737.39
UPLINK: CDN - Lewis Library,40.346253,-74.652731,tx,,80563825.27
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,rx,,1936760.833
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,tx,,2911051.851
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,tx,,46352101.05
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,rx,,17884340.24
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,tx,,52435685.75
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,rx,,53829408.89
UPLINK: CDN - Colonial Club,40.348673,-74.652458,tx,,7402074.696
UPLINK: CDN - Colonial Club,40.348673,-74.652458,rx,,634961.6488
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,tx,,2386670.786
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,rx,,167284.7083
UPLINK: CDN - Tower Club,40.347725,-74.654035,tx,,4367164.238
UPLINK: CDN - Tower Club,40.347725,-74.654035,rx,,442844.8988
UPLINK: CDN - Terrace Club,40.347069,-74.65402,tx,,3405216.375
UPLINK: CDN - Terrace Club,40.347069,-74.65402,rx,,986646.3988
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,tx,,3425935.952
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,rx,,480212.3512
UPLINK: CDN - Cottage Club,40.348294,-74.651769,tx,,2074965.196
UPLINK: CDN - Cottage Club,40.348294,-74.651769,rx,,154425.9048
UPLINK: CDN - Charter Club,40.348855,-74.650101,tx,,8036334.185
UPLINK: CDN - Charter Club,40.348855,-74.650101,rx,,904803.3393
UPLINK: CDN - Henry House,40.34938,-74.658949,tx,,1973151.125
UPLINK: CDN - Henry House,40.34938,-74.658949,rx,,3927833.97
UPLINK: CDN - Cloister Club,40.348656,-74.65058,tx,,2452672.31
UPLINK: CDN - Cloister Club,40.348656,-74.65058,rx,,198165.006
UPLINK: CDN - Ivy Club,40.348169,-74.652238,tx,,2567307.917
UPLINK: CDN - Ivy Club,40.348169,-74.652238,rx,,257724.006
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,tx,,3281626.274
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,rx,,310384.8393
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,tx,,10977446.82
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,rx,,4802885.768
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,tx,,7968066.923
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,rx,,13645171.34
UPLINK: CDN - Clio Hall,40.347704,-74.659195,tx,,1582893.262
UPLINK: CDN - Clio Hall,40.347704,-74.659195,rx,,4452037.72
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,tx,,1707642.732
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,rx,,472878.9643
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,tx,,688968.3631
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,rx,,17025.77381
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,tx,,39930523.57
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,rx,,42251543.72
UPLINK: CDN - Brown Hall,40.346467,-74.657882,tx,,21681750.72
UPLINK: CDN - Brown Hall,40.346467,-74.657882,rx,,2194133.964
UPLINK: CDN - Walker Hall,40.345549,-74.657072,tx,,16341707.66
UPLINK: CDN - Walker Hall,40.345549,-74.657072,rx,,1610955.601
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,tx,,1761289.31
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,rx,,3860596.19
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,tx,,14320551.48
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,rx,,930286.0655
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,tx,,7617203.542
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,rx,,471020.6964
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,tx,,11565593.37
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,rx,,888918.75
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,tx,,10008850.83
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,rx,,717891.0595
UPLINK: CDN - Wu Hall,40.344702,-74.656545,tx,,3599525.72
UPLINK: CDN - Wu Hall,40.344702,-74.656545,rx,,1174511.089
UPLINK: CDN - Dod Hall,40.346747,-74.658675,tx,,25394002.51
UPLINK: CDN - Dod Hall,40.346747,-74.658675,rx,,2068429.024
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,tx,,1959652.685
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,rx,,713725.494
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,tx,,3259097.143
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,rx,,4066687.482
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,tx,,15314466.98
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,rx,,906206.9167
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,tx,,7765098.851
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,rx,,489047.9762
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,tx,,11143868.64
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,rx,,968949.5833
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,tx,,12207757.63
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,rx,,1170391.476
UPLINK: CDN - Class of 1937,40.345858,-74.656244,tx,,15319198.92
UPLINK: CDN - Class of 1937,40.345858,-74.656244,rx,,1878905.774
UPLINK: CDN - Jones Hall,40.346433,-74.655946,tx,,8433289.268
UPLINK: CDN - Jones Hall,40.346433,-74.655946,rx,,4763802.321
UPLINK: CDN - Campus Club,40.347662,-74.654524,tx,,2217156.077
UPLINK: CDN - Campus Club,40.347662,-74.654524,rx,,841110.4167
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43841419.61,61709380.48,7068163.055,,,
