UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,rx,,37141271
UPLINK: CDN - Carl Icahn Lab,40.344453,-74.653287,tx,,65282270
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,rx,,78714235
UPLINK: CDN - EQuad B-Wing,40.350719,-74.650544,tx,,74358108
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,rx,,35568874
UPLINK: CDN - Jadwin Gym,40.343447,-74.648701,tx,,5047509
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,rx,,32587571
UPLINK: CDN - Class of 1901 Hall,40.345872,-74.660142,tx,,2960197
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,rx,,26498888
UPLINK: CDN - Class of 1903 Hall,40.34613,-74.656942,tx,,1889867
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,rx,,12756356
UPLINK: CDN - Robertson Hall,40.348347,-74.654724,tx,,29826477
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,rx,,8901355
UPLINK: CDN - Fisher Hall,40.344716,-74.658261,tx,,17901064
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,rx,,21381108
UPLINK: CDN - Wilcox Hall,40.344779,-74.656155,tx,,5307013
UPLINK: CDN - Holder Hall,40.348716,-74.661314,rx,,39019263
UPLINK: CDN - Holder Hall,40.348716,-74.661314,tx,,4684504
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,rx,,35738653
UPLINK: CDN - Forbes College Addition,40.341665,-74.660702,tx,,3156360
UPLINK: CDN - Friend Center,40.350347,-74.652729,rx,,16009649
UPLINK: CDN - Friend Center,40.350347,-74.652729,tx,,4719382
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,rx,,7135405
UPLINK: CDN - Woolworth Music Center,40.347222,-74.655887,tx,,2245533
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,21971374
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,11354829
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,rx,,30462877
UPLINK: CDN - Frist Campus Center,40.346814,-74.655308,tx,,9319216
UPLINK: CDN - Whitman College,40.344,-74.657996,rx,,117996477
UPLINK: CDN - Whitman College,40.344,-74.657996,tx,,16882202
UPLINK: CDN - West College,40.347979,-74.659678,rx,,8235923
UPLINK: CDN - West College,40.347979,-74.659678,tx,,21315136
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,rx,,11186241
UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,tx,,5407370
UPLINK: CDN - Butler College,40.344015,-74.656392,rx,,52752579
UPLINK: CDN - Butler College,40.344015,-74.656392,tx,,5708452
UPLINK: CDN - Lewis Library,40.346253,-74.652731,rx,,100195218
UPLINK: CDN - Lewis Library,40.346253,-74.652731,tx,,53102063
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,rx,,2079606
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,tx,,4470686
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,tx,,33493448
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,rx,,42828753
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,tx,,219992764
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,rx,,164392946
UPLINK: CDN - Colonial Club,40.348673,-74.652458,tx,,6168757
UPLINK: CDN - Colonial Club,40.348673,-74.652458,rx,,557521
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,tx,,1867728
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,rx,,112888
UPLINK: CDN - Tower Club,40.347725,-74.654035,tx,,3980548
UPLINK: CDN - Tower Club,40.347725,-74.654035,rx,,726618
UPLINK: CDN - Terrace Club,40.347069,-74.65402,tx,,2581710
UPLINK: CDN - Terrace Club,40.347069,-74.65402,rx,,996077
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,tx,,3084137
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,rx,,624990
UPLINK: CDN - Cottage Club,40.348294,-74.651769,tx,,1566865
UPLINK: CDN - Cottage Club,40.348294,-74.651769,rx,,107882
UPLINK: CDN - Charter Club,40.348855,-74.650101,tx,,8084188
UPLINK: CDN - Charter Club,40.348855,-74.650101,rx,,625146
UPLINK: CDN - Henry House,40.34938,-74.658949,tx,,2137518
UPLINK: CDN - Henry House,40.34938,-74.658949,rx,,8377334
UPLINK: CDN - Cloister Club,40.348656,-74.65058,tx,,2542749
UPLINK: CDN - Cloister Club,40.348656,-74.65058,rx,,308709
UPLINK: CDN - Ivy Club,40.348169,-74.652238,tx,,2126706
UPLINK: CDN - Ivy Club,40.348169,-74.652238,rx,,161716
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,tx,,2869459
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,rx,,227955
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,tx,,6955330
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,rx,,6578606
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,tx,,4716256
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,rx,,10042738
UPLINK: CDN - Clio Hall,40.347704,-74.659195,tx,,1187002
UPLINK: CDN - Clio Hall,40.347704,-74.659195,rx,,4404489
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,tx,,1123944
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,rx,,483662
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,tx,,649542
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,rx,,81593
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,tx,,51194755
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,rx,,37278984
UPLINK: CDN - Brown Hall,40.346467,-74.657882,tx,,21903309
UPLINK: CDN - Brown Hall,40.346467,-74.657882,rx,,1872863
UPLINK: CDN - Walker Hall,40.345549,-74.657072,tx,,15790830
UPLINK: CDN - Walker Hall,40.345549,-74.657072,rx,,919196
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,tx,,860971
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,rx,,2846321
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,tx,,16589129
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,rx,,1043785
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,tx,,6528536
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,rx,,319197
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,tx,,11538954
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,rx,,1226173
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,tx,,9419694
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,rx,,759338
UPLINK: CDN - Wu Hall,40.344702,-74.656545,tx,,3192578
UPLINK: CDN - Wu Hall,40.344702,-74.656545,rx,,1876427
UPLINK: CDN - Dod Hall,40.346747,-74.658675,tx,,21272282
UPLINK: CDN - Dod Hall,40.346747,-74.658675,rx,,2017940
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,tx,,1329882
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,rx,,594453
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,tx,,2989097
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,rx,,3649928
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,tx,,16187241
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,rx,,944981
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,tx,,8627889
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,rx,,831952
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,tx,,11710438
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,rx,,1321515
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,tx,,12982546
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,rx,,1052843
UPLINK: CDN - Class of 1937,40.345858,-74.656244,tx,,15540266
UPLINK: CDN - Class of 1937,40.345858,-74.656244,rx,,1692406
UPLINK: CDN - Jones Hall,40.346433,-74.655946,tx,,6263612
UPLINK: CDN - Jones Hall,40.346433,-74.655946,rx,,1955173
UPLINK: CDN - Campus Club,40.347662,-74.654524,tx,,1476006
UPLINK: CDN - Campus Club,40.347662,-74.654524,rx,,642779
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43841419.61,61709380.48,7068163.055,,,
