UPLINK: CDN - Sherrerd Hall,40.349529,-74.652725,tx,,20604723.08
UPLINK: CDN - Butler College,40.344015,-74.656392,rx,,45368226.95
UPLINK: CDN - Butler College,40.344015,-74.656392,tx,,5972232.148
UPLINK: CDN - Lewis Library,40.346253,-74.652731,rx,,89885247.93
UPLINK: CDN - Lewis Library,40.346253,-74.652731,tx,,92018571.2
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,rx,,1843924.166
UPLINK: CDN - Aaron Burr Hall,40.350198,-74.656595,tx,,3031044.574
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,tx,,35627956.94
UPLINK: CDN - Frick Chemistory Lab,40.344007,-74.650778,rx,,16623224.95
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,tx,,49544007.2
UPLINK: CDN - PNI/PSH core-87 Chan-29,,,rx,,47349750.69
UPLINK: CDN - Colonial Club,40.348673,-74.652458,tx,,7354295.083
UPLINK: CDN - Colonial Club,40.348673,-74.652458,rx,,564227.8402
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,tx,,1828490.408
UPLINK: CDN - Tiger Inn,40.34884,-74.652207,rx,,97166.27811
UPLINK: CDN - Tower Club,40.347725,-74.654035,tx,,3507465.462
UPLINK: CDN - Tower Club,40.347725,-74.654035,rx,,334446.071
UPLINK: CDN - Terrace Club,40.347069,-74.65402,tx,,2796941.834
UPLINK: CDN - Terrace Club,40.347069,-74.65402,rx,,833238.7041
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,tx,,3235582.633
UPLINK: CDN - Quadrangle Club,40.348012,-74.652734,rx,,441994.0888
UPLINK: CDN - Cottage Club,40.348294,-74.651769,tx,,1756656.32
UPLINK: CDN - Cottage Club,40.348294,-74.651769,rx,,118241.9231
UPLINK: CDN - Charter Club,40.348855,-74.650101,tx,,7077337.503
UPLINK: CDN - Charter Club,40.348855,-74.650101,rx,,1076173.592
UPLINK: CDN - Henry House,40.34938,-74.658949,tx,,1740673.308
UPLINK: CDN - Henry House,40.34938,-74.658949,rx,,4221049.686
UPLINK: CDN - Cloister Club,40.348656,-74.65058,tx,,2070312.769
UPLINK: CDN - Cloister Club,40.348656,-74.65058,rx,,151189.6982
UPLINK: CDN - Ivy Club,40.348169,-74.652238,tx,,1945331.136
UPLINK: CDN - Ivy Club,40.348169,-74.652238,rx,,190932.4615
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,tx,,2545237.988
UPLINK: CDN - Cap and Gown Club,40.348326,-74.651047,rx,,212049.7456
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,tx,,9083530.189
UPLINK: CDN - Class of 1879 Hall,40.347745,-74.655352,rx,,4565438.858
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,tx,,7859817.852
UPLINK: CDN - Hoyt Laboratory,40.349647,-74.654714,rx,,11904825.42
UPLINK: CDN - Clio Hall,40.347704,-74.659195,tx,,1717969.746
UPLINK: CDN - Clio Hall,40.347704,-74.659195,rx,,4328994.438
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,tx,,1527691.817
UPLINK: CDN - Dodge Hall,40.347978,-74.657977,rx,,403198.1479
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,tx,,633615.9822
UPLINK: CDN - Architectural Labo,40.343597,-74.649973,rx,,14303.81065
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,tx,,38959677.06
UPLINK: CDN - Peyton Hall,40.346549,-74.651659,rx,,39974986.85
UPLINK: CDN - Brown Hall,40.346467,-74.657882,tx,,20079335.12
UPLINK: CDN - Brown Hall,40.346467,-74.657882,rx,,1870697.213
UPLINK: CDN - Walker Hall,40.345549,-74.657072,tx,,13489901.74
UPLINK: CDN - Walker Hall,40.345549,-74.657072,rx,,1167122.266
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,tx,,1731176.325
UPLINK: CDN - Center for Jewish,40.346685,-74.653631,rx,,3631715.988
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,tx,,13141266.64
UPLINK: CDN - Lockhart Hall,40.346718,-74.656582,rx,,879690.4556
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,tx,,7867150.272
UPLINK: CDN - Feinberg Hall,40.345817,-74.65654,rx,,453120.6686
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,tx,,9793387.012
UPLINK: CDN - 1927/Clapp Hall,40.345208,-74.655773,rx,,705882.1065
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,tx,,8170119.846
UPLINK: CDN - Class of 1915 Hall,40.344775,-74.656991,rx,,574064.1716
UPLINK: CDN - Wu Hall,40.344702,-74.656545,tx,,3090067.254
UPLINK: CDN - Wu Hall,40.344702,-74.656545,rx,,1004744.018
UPLINK: CDN - Dod Hall,40.346747,-74.658675,tx,,22946186.69
UPLINK: CDN - Dod Hall,40.346747,-74.658675,rx,,2232605.432
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,tx,,1693380.58
UPLINK: CDN - Alexander Hall,40.348355,-74.660629,rx,,745803.645
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,tx,,3136150.13
UPLINK: CDN - Bendheim Ctr for F,40.348712,-74.653484,rx,,3897122.633
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,tx,,14150343.84
UPLINK: CDN - Foulke Hall,40.346307,-74.660997,rx,,799532.1893
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,tx,,6220597.604
UPLINK: CDN - Gauss Hall,40.345127,-74.656718,rx,,365950.7811
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,tx,,9614602.74
UPLINK: CDN - Class of 1938 Hall,40.344979,-74.655407,rx,,795675.8817
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,tx,,10169273.56
UPLINK: CDN - Dodge-Osborne Hall,40.3455,-74.655806,rx,,730322.3254
UPLINK: CDN - Class of 1937,40.345858,-74.656244,tx,,12704257.15
UPLINK: CDN - Class of 1937,40.345858,-74.656244,rx,,1522699.556
UPLINK: CDN - Jones Hall,40.346433,-74.655946,tx,,5876207.669
UPLINK: CDN - Jones Hall,40.346433,-74.655946,rx,,4676921.45
UPLINK: CDN - Campus Club,40.347662,-74.654524,tx,,1896492.799
UPLINK: CDN - Campus Club,40.347662,-74.654524,rx,,653811.858
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43841419.61,61709380.48,7068163.055,,,
